2014-10-01 00:00:00,51.099998474121094,20757500.0
2014-10-02 00:00:00,51.25,18393400.0
2014-10-03 00:00:00,52.31999969482422,17716300.0
2014-10-06 00:00:00,52.279998779296875,12675100.0
2014-10-07 00:00:00,51.27000045776367,16837100.0
2014-10-08 00:00:00,52.540000915527344,23356300.0
2014-10-09 00:00:00,51.13999938964844,22423700.0
2014-10-10 00:00:00,50.11000061035156,27764500.0
2014-10-13 00:00:00,49.900001525878906,26025900.0
2014-10-14 00:00:00,51.470001220703125,41368500.0
2014-10-15 00:00:00,49.68000030517578,55398300.0
2014-10-16 00:00:00,49.75,28295100.0
2014-10-17 00:00:00,50.06999969482422,21969900.0
2014-10-20 00:00:00,50.529998779296875,13796700.0
2014-10-21 00:00:00,51.27000045776367,17798300.0
2014-10-22 00:00:00,50.70000076293945,16664500.0
2014-10-23 00:00:00,51.40999984741211,15167500.0
2014-10-24 00:00:00,51.79999923706055,13284400.0
2014-10-27 00:00:00,51.59000015258789,12134600.0
2014-10-28 00:00:00,52.439998626708984,16529200.0
2014-10-29 00:00:00,52.650001525878906,16322200.0
2014-10-30 00:00:00,53.150001525878906,21027700.0
2014-10-31 00:00:00,53.529998779296875,27639400.0
2014-11-03 00:00:00,53.470001220703125,12123000.0
2014-11-04 00:00:00,53.189998626708984,13618000.0
2014-11-05 00:00:00,54.02000045776367,18546200.0
2014-11-06 00:00:00,53.9900016784668,13621300.0
2014-11-07 00:00:00,53.75,13479200.0
2014-11-10 00:00:00,53.88999938964844,11235500.0
2014-11-11 00:00:00,53.810001373291016,9524300.0
2014-11-12 00:00:00,53.41999816894531,10271800.0
2014-11-13 00:00:00,53.439998626708984,12668400.0
2014-11-14 00:00:00,53.380001068115234,11345500.0
2014-11-17 00:00:00,53.56999969482422,10191900.0
2014-11-18 00:00:00,53.810001373291016,12907700.0
2014-11-19 00:00:00,53.65999984741211,8664900.0
2014-11-20 00:00:00,53.52000045776367,9721900.0
2014-11-21 00:00:00,53.65999984741211,15142200.0
2014-11-24 00:00:00,54.400001525878906,13733900.0
2014-11-25 00:00:00,54.33000183105469,13212100.0
2014-11-26 00:00:00,54.130001068115234,8704200.0
2014-11-28 00:00:00,53.970001220703125,5876800.0
2014-12-01 00:00:00,53.349998474121094,13825700.0
2014-12-02 00:00:00,54.36000061035156,15964300.0
2014-12-03 00:00:00,55.209999084472656,21221500.0
2014-12-04 00:00:00,55.18000030517578,13407400.0
2014-12-05 00:00:00,56.08000183105469,21945900.0
2014-12-08 00:00:00,56.369998931884766,21799300.0
2014-12-09 00:00:00,55.849998474121094,26262900.0
2014-12-10 00:00:00,54.470001220703125,22464100.0
2014-12-11 00:00:00,54.5099983215332,20641300.0
2014-12-12 00:00:00,53.400001525878906,23137300.0
2014-12-15 00:00:00,52.790000915527344,20956200.0
2014-12-16 00:00:00,51.16999816894531,34745200.0
2014-12-17 00:00:00,52.45000076293945,26918800.0
2014-12-18 00:00:00,54.099998474121094,23478100.0
2014-12-19 00:00:00,54.0099983215332,22986200.0
2014-12-22 00:00:00,53.959999084472656,11742300.0
2014-12-23 00:00:00,54.41999816894531,12277000.0
2014-12-24 00:00:00,54.540000915527344,6237400.0
2014-12-26 00:00:00,54.43000030517578,6415100.0
2014-12-29 00:00:00,54.72999954223633,9887500.0
2014-12-30 00:00:00,54.84000015258789,8188600.0
2014-12-31 00:00:00,54.11000061035156,10193000.0
2015-01-02 00:00:00,54.2599983215332,11137800.0
2015-01-05 00:00:00,52.54999923706055,20945400.0
2015-01-06 00:00:00,50.70000076293945,31989300.0
2015-01-07 00:00:00,51.16999816894531,27890800.0
2015-01-08 00:00:00,51.939998626708984,17467200.0
2015-01-09 00:00:00,50.779998779296875,20180200.0
2015-01-12 00:00:00,50.380001068115234,22725800.0
2015-01-13 00:00:00,50.02000045776367,23201800.0
2015-01-14 00:00:00,49.04999923706055,44630800.0
2015-01-15 00:00:00,47.22999954223633,48799400.0
2015-01-16 00:00:00,47.61000061035156,32307000.0
2015-01-20 00:00:00,47.2599983215332,25561000.0
2015-01-21 00:00:00,47.7400016784668,22873300.0
2015-01-22 00:00:00,49.56999969482422,29652600.0
2015-01-23 00:00:00,48.619998931884766,18984700.0
2015-01-26 00:00:00,48.88999938964844,13817500.0
2015-01-27 00:00:00,48.310001373291016,16401200.0
2015-01-28 00:00:00,47.11000061035156,26065300.0
2015-01-29 00:00:00,47.619998931884766,19865700.0
2015-01-30 00:00:00,46.95000076293945,23729800.0
2015-02-02 00:00:00,47.720001220703125,19178200.0
2015-02-03 00:00:00,48.880001068115234,25220200.0
2015-02-04 00:00:00,48.400001525878906,19581800.0
2015-02-05 00:00:00,48.540000915527344,15481900.0
2015-02-06 00:00:00,49.13999938964844,25881500.0
2015-02-09 00:00:00,49.209999084472656,16364900.0
2015-02-10 00:00:00,49.38999938964844,17223700.0
2015-02-11 00:00:00,49.68000030517578,13079500.0
2015-02-12 00:00:00,50.88999938964844,28926800.0
2015-02-13 00:00:00,51.20000076293945,17448500.0
2015-02-17 00:00:00,51.689998626708984,14569400.0
2015-02-18 00:00:00,51.41999816894531,17666800.0
2015-02-19 00:00:00,51.119998931884766,11272000.0
2015-02-20 00:00:00,51.779998779296875,19429400.0
2015-02-23 00:00:00,51.31999969482422,15282600.0
2015-02-24 00:00:00,51.900001525878906,20250900.0
2015-02-25 00:00:00,52.09000015258789,10666000.0
2015-02-26 00:00:00,52.40999984741211,16358100.0
2015-02-27 00:00:00,52.41999816894531,18588400.0
2015-03-02 00:00:00,53.4900016784668,19384200.0
2015-03-03 00:00:00,53.72999954223633,24281900.0
2015-03-04 00:00:00,53.66999816894531,14698100.0
2015-03-05 00:00:00,53.560001373291016,13853800.0
2015-03-06 00:00:00,53.060001373291016,40296600.0
2015-03-09 00:00:00,52.95000076293945,17542600.0
2015-03-10 00:00:00,51.22999954223633,29061300.0
2015-03-11 00:00:00,52.33000183105469,32443600.0
2015-03-12 00:00:00,54.08000183105469,50191200.0
2015-03-13 00:00:00,53.540000915527344,20780600.0
2015-03-16 00:00:00,53.689998626708984,17031600.0
2015-03-17 00:00:00,53.84000015258789,13902900.0
2015-03-18 00:00:00,53.720001220703125,18383700.0
2015-03-19 00:00:00,52.380001068115234,21150000.0
2015-03-20 00:00:00,52.97999954223633,22466200.0
2015-03-23 00:00:00,52.47999954223633,13148900.0
2015-03-24 00:00:00,51.939998626708984,12887700.0
2015-03-25 00:00:00,51.380001068115234,15418200.0
2015-03-26 00:00:00,51.189998626708984,21839600.0
2015-03-27 00:00:00,51.0,16052400.0
2015-03-30 00:00:00,51.63999938964844,13289200.0
2015-03-31 00:00:00,51.52000045776367,13928900.0
2015-04-01 00:00:00,51.619998931884766,21577700.0
2015-04-02 00:00:00,51.86000061035156,13966900.0
2015-04-06 00:00:00,51.619998931884766,13250800.0
2015-04-07 00:00:00,51.52000045776367,11562700.0
2015-04-08 00:00:00,51.88999938964844,11773000.0
2015-04-09 00:00:00,52.130001068115234,13591400.0
2015-04-10 00:00:00,52.43000030517578,13032000.0
2015-04-13 00:00:00,52.65999984741211,11984400.0
2015-04-14 00:00:00,52.72999954223633,13259700.0
2015-04-15 00:00:00,53.209999084472656,19041100.0
2015-04-16 00:00:00,54.02000045776367,38345600.0
2015-04-17 00:00:00,53.06999969482422,23287000.0
2015-04-20 00:00:00,53.20000076293945,14730000.0
2015-04-21 00:00:00,52.47999954223633,19554400.0
2015-04-22 00:00:00,53.099998474121094,14873400.0
2015-04-23 00:00:00,53.220001220703125,13049600.0
2015-04-24 00:00:00,52.900001525878906,10150500.0
2015-04-27 00:00:00,52.79999923706055,15613000.0
2015-04-28 00:00:00,53.02000045776367,14134500.0
2015-04-29 00:00:00,53.7599983215332,22542400.0
2015-04-30 00:00:00,53.31999969482422,19420600.0
2015-05-01 00:00:00,53.7599983215332,13147600.0
2015-05-04 00:00:00,54.16999816894531,15670100.0
2015-05-05 00:00:00,53.349998474121094,20669100.0
2015-05-06 00:00:00,52.81999969482422,19414800.0
2015-05-07 00:00:00,53.310001373291016,14954200.0
2015-05-08 00:00:00,54.02000045776367,17333500.0
2015-05-11 00:00:00,53.970001220703125,13896800.0
2015-05-12 00:00:00,53.7400016784668,13336900.0
2015-05-13 00:00:00,54.20000076293945,15810400.0
2015-05-14 00:00:00,54.599998474121094,14250800.0
2015-05-15 00:00:00,54.2400016784668,10377200.0
2015-05-18 00:00:00,54.66999816894531,11717600.0
2015-05-19 00:00:00,55.33000183105469,18207400.0
2015-05-20 00:00:00,54.88999938964844,13954600.0
2015-05-21 00:00:00,54.84000015258789,11799200.0
2015-05-22 00:00:00,54.970001220703125,12652000.0
2015-05-26 00:00:00,54.2400016784668,16564500.0
2015-05-27 00:00:00,54.869998931884766,13699400.0
2015-05-28 00:00:00,54.54999923706055,13380900.0
2015-05-29 00:00:00,54.08000183105469,13841400.0
2015-06-01 00:00:00,54.45000076293945,18156300.0
2015-06-02 00:00:00,54.720001220703125,17765400.0
2015-06-03 00:00:00,55.630001068115234,21240500.0
2015-06-04 00:00:00,55.33000183105469,18517600.0
2015-06-05 00:00:00,56.2400016784668,26500400.0
2015-06-08 00:00:00,55.650001525878906,14961600.0
2015-06-09 00:00:00,56.0,15193100.0
2015-06-10 00:00:00,57.02000045776367,21275600.0
2015-06-11 00:00:00,57.209999084472656,19187100.0
2015-06-12 00:00:00,57.11000061035156,13860600.0
2015-06-15 00:00:00,56.650001525878906,17698400.0
2015-06-16 00:00:00,57.06999969482422,13563800.0
2015-06-17 00:00:00,56.540000915527344,17801900.0
2015-06-18 00:00:00,56.7599983215332,18739300.0
2015-06-19 00:00:00,56.22999954223633,18840500.0
2015-06-22 00:00:00,56.95000076293945,13011600.0
2015-06-23 00:00:00,57.38999938964844,16216100.0
2015-06-24 00:00:00,56.65999984741211,19235500.0
2015-06-25 00:00:00,56.189998626708984,12176200.0
2015-06-26 00:00:00,56.34000015258789,12148300.0
2015-06-29 00:00:00,54.880001068115234,22260400.0
2015-06-30 00:00:00,55.2400016784668,17737400.0
2015-07-01 00:00:00,55.68000030517578,17606100.0
2015-07-02 00:00:00,55.369998931884766,12062800.0
2015-07-06 00:00:00,55.08000183105469,12706200.0
2015-07-07 00:00:00,54.5,32011200.0
2015-07-08 00:00:00,52.79999923706055,26169400.0
2015-07-09 00:00:00,53.709999084472656,23540400.0
2015-07-10 00:00:00,54.560001373291016,16578700.0
2015-07-13 00:00:00,55.540000915527344,18803900.0
2015-07-14 00:00:00,55.90999984741211,18174900.0
2015-07-15 00:00:00,56.459999084472656,20470500.0
2015-07-16 00:00:00,58.59000015258789,41084000.0
2015-07-17 00:00:00,58.75,21055300.0
2015-07-20 00:00:00,58.849998474121094,16016600.0
2015-07-21 00:00:00,59.099998474121094,21541700.0
2015-07-22 00:00:00,60.34000015258789,30156200.0
2015-07-23 00:00:00,59.869998931884766,29432300.0
2015-07-24 00:00:00,58.70000076293945,24760800.0
2015-07-27 00:00:00,57.959999084472656,20378400.0
2015-07-28 00:00:00,58.369998931884766,12566700.0
2015-07-29 00:00:00,58.91999816894531,14460800.0
2015-07-30 00:00:00,58.880001068115234,11202100.0
