2022-05-02 00:00:00,300.9800109863281,75781500.0
2022-05-03 00:00:00,303.0833435058594,63709500.0
2022-05-04 00:00:00,317.5400085449219,81643800.0
2022-05-05 00:00:00,291.09332275390625,92519100.0
2022-05-06 00:00:00,288.54998779296875,72903000.0
2022-05-09 00:00:00,262.3699951171875,90810300.0
2022-05-10 00:00:00,266.67999267578125,84401700.0
2022-05-11 00:00:00,244.6666717529297,97224600.0
2022-05-12 00:00:00,242.6666717529297,140313000.0
2022-05-13 00:00:00,256.5299987792969,92150700.0
2022-05-16 00:00:00,241.4566650390625,86098500.0
2022-05-17 00:00:00,253.8699951171875,80236200.0
2022-05-18 00:00:00,236.60333251953125,87811800.0
2022-05-19 00:00:00,236.47332763671875,90296700.0
2022-05-20 00:00:00,221.3000030517578,144973200.0
2022-05-23 00:00:00,224.96665954589844,88903500.0
2022-05-24 00:00:00,209.3866729736328,89092500.0
2022-05-25 00:00:00,219.60000610351562,92139300.0
2022-05-26 00:00:00,235.91000366210938,106003200.0
2022-05-27 00:00:00,253.2100067138672,89295000.0
2022-05-31 00:00:00,252.75332641601562,101914500.0
2022-06-01 00:00:00,246.7899932861328,77247900.0
2022-06-02 00:00:00,258.3333435058594,93473100.0
2022-06-03 00:00:00,234.51666259765625,112393800.0
2022-06-06 00:00:00,238.27999877929688,84204600.0
2022-06-07 00:00:00,238.8866729736328,72808500.0
2022-06-08 00:00:00,241.86666870117188,76210500.0
2022-06-09 00:00:00,239.7066650390625,96491400.0
2022-06-10 00:00:00,232.22999572753906,97536600.0
2022-06-13 00:00:00,215.73666381835938,102767400.0
2022-06-14 00:00:00,220.88999938964844,97988700.0
2022-06-15 00:00:00,233.0,119131800.0
2022-06-16 00:00:00,213.10000610351562,107390700.0
2022-06-17 00:00:00,216.75999450683594,92641800.0
2022-06-21 00:00:00,237.0366668701172,122793000.0
2022-06-22 00:00:00,236.086669921875,101107500.0
2022-06-23 00:00:00,235.07000732421875,104202600.0
2022-06-24 00:00:00,245.7066650390625,95770800.0
2022-06-27 00:00:00,244.9199981689453,89178300.0
2022-06-28 00:00:00,232.663330078125,90391200.0
2022-06-29 00:00:00,228.49000549316406,82897200.0
2022-06-30 00:00:00,224.47332763671875,94600500.0
2022-07-01 00:00:00,227.26333618164062,74460300.0
2022-07-05 00:00:00,233.06666564941406,84581100.0
2022-07-06 00:00:00,231.73333740234375,71853600.0
2022-07-07 00:00:00,244.5433349609375,81930600.0
2022-07-08 00:00:00,250.76333618164062,101854200.0
2022-07-11 00:00:00,234.3433380126953,99241200.0
2022-07-12 00:00:00,233.07000732421875,87930900.0
2022-07-13 00:00:00,237.0399932861328,97954500.0
2022-07-14 00:00:00,238.31333923339844,78557400.0
2022-07-15 00:00:00,240.06666564941406,69683100.0
2022-07-18 00:00:00,240.54666137695312,82537500.0
2022-07-19 00:00:00,245.52999877929688,80890200.0
2022-07-20 00:00:00,247.5,88864200.0
2022-07-21 00:00:00,271.7066650390625,142032300.0
2022-07-22 00:00:00,272.24334716796875,103472700.0
2022-07-25 00:00:00,268.4333190917969,64073400.0
2022-07-26 00:00:00,258.8599853515625,66820800.0
2022-07-27 00:00:00,274.82000732421875,88110000.0
2022-07-28 00:00:00,280.8999938964844,84723000.0
2022-07-29 00:00:00,297.1499938964844,95313000.0
2022-08-01 00:00:00,297.27667236328125,117042900.0
2022-08-02 00:00:00,300.586669921875,95577600.0
2022-08-03 00:00:00,307.39666748046875,80091000.0
2022-08-04 00:00:00,308.6333312988281,72256200.0
2022-08-05 00:00:00,288.1700134277344,113172900.0
2022-08-08 00:00:00,290.42333984375,98994000.0
2022-08-09 00:00:00,283.3333435058594,86244600.0
2022-08-10 00:00:00,294.3566589355469,94918800.0
2022-08-11 00:00:00,286.6300048828125,70155000.0
2022-08-12 00:00:00,300.0299987792969,79657200.0
2022-08-15 00:00:00,309.32000732421875,89359200.0
2022-08-16 00:00:00,306.5633239746094,88136400.0
2022-08-17 00:00:00,303.9966735839844,68766000.0
2022-08-18 00:00:00,302.8699951171875,47500500.0
2022-08-19 00:00:00,296.6666564941406,61395300.0
2022-08-22 00:00:00,289.913330078125,55843200.0
2022-08-23 00:00:00,296.4533386230469,63984900.0
2022-08-24 00:00:00,297.0966796875,57259800.0
2022-08-25 00:00:00,296.07000732421875,53230000.0
2022-08-26 00:00:00,288.0899963378906,57163900.0
2022-08-29 00:00:00,284.82000732421875,41864700.0
2022-08-30 00:00:00,277.70001220703125,50541800.0
2022-08-31 00:00:00,275.6099853515625,52107300.0
2022-09-01 00:00:00,277.1600036621094,54287000.0
2022-09-02 00:00:00,270.2099914550781,50890100.0
2022-09-06 00:00:00,274.4200134277344,55860000.0
2022-09-07 00:00:00,283.70001220703125,50028900.0
2022-09-08 00:00:00,289.260009765625,53713100.0
2022-09-09 00:00:00,299.67999267578125,54338100.0
2022-09-12 00:00:00,304.4200134277344,48674600.0
2022-09-13 00:00:00,292.1300048828125,68229600.0
2022-09-14 00:00:00,302.6099853515625,72628700.0
2022-09-15 00:00:00,303.75,64795500.0
2022-09-16 00:00:00,303.3500061035156,87087800.0
2022-09-19 00:00:00,309.07000732421875,60231200.0
2022-09-20 00:00:00,308.7300109863281,61642800.0
2022-09-21 00:00:00,300.79998779296875,62555700.0
2022-09-22 00:00:00,288.5899963378906,70545400.0
2022-09-23 00:00:00,275.3299865722656,63748400.0
2022-09-26 00:00:00,276.010009765625,58076900.0
2022-09-27 00:00:00,282.94000244140625,61925200.0
2022-09-28 00:00:00,287.80999755859375,54664800.0
2022-09-29 00:00:00,268.2099914550781,77620600.0
2022-09-30 00:00:00,265.25,67726600.0
2022-10-03 00:00:00,242.39999389648438,98363500.0
2022-10-04 00:00:00,249.44000244140625,109578500.0
2022-10-05 00:00:00,240.80999755859375,86982700.0
2022-10-06 00:00:00,238.1300048828125,69298400.0
2022-10-07 00:00:00,223.07000732421875,83916800.0
2022-10-10 00:00:00,222.9600067138672,67925000.0
2022-10-11 00:00:00,216.5,77013200.0
2022-10-12 00:00:00,217.24000549316406,66860700.0
2022-10-13 00:00:00,221.72000122070312,91483000.0
2022-10-14 00:00:00,204.99000549316406,94124500.0
2022-10-17 00:00:00,219.35000610351562,79428800.0
2022-10-18 00:00:00,220.19000244140625,75891900.0
2022-10-19 00:00:00,222.0399932861328,66571500.0
2022-10-20 00:00:00,207.27999877929688,117798100.0
2022-10-21 00:00:00,214.44000244140625,75713800.0
2022-10-24 00:00:00,211.25,100446800.0
2022-10-25 00:00:00,222.4199981689453,96507900.0
2022-10-26 00:00:00,224.63999938964844,85012500.0
2022-10-27 00:00:00,225.08999633789062,61638800.0
2022-10-28 00:00:00,228.52000427246094,69152400.0
2022-10-31 00:00:00,227.5399932861328,61554300.0
2022-11-01 00:00:00,227.82000732421875,62688800.0
2022-11-02 00:00:00,214.97999572753906,63070300.0
2022-11-03 00:00:00,215.30999755859375,56538800.0
2022-11-04 00:00:00,207.47000122070312,98622200.0
2022-11-07 00:00:00,197.0800018310547,93916500.0
2022-11-08 00:00:00,191.3000030517578,128803400.0
2022-11-09 00:00:00,177.58999633789062,127062700.0
2022-11-10 00:00:00,190.72000122070312,132703000.0
2022-11-11 00:00:00,195.97000122070312,114403600.0
2022-11-14 00:00:00,190.9499969482422,92226600.0
2022-11-15 00:00:00,194.4199981689453,91293800.0
2022-11-16 00:00:00,186.9199981689453,66567600.0
2022-11-17 00:00:00,183.1699981689453,64336000.0
2022-11-18 00:00:00,180.19000244140625,76048900.0
2022-11-21 00:00:00,167.8699951171875,92882700.0
2022-11-22 00:00:00,169.91000366210938,78452300.0
2022-11-23 00:00:00,183.1999969482422,109536700.0
2022-11-25 00:00:00,182.86000061035156,50672700.0
2022-11-28 00:00:00,182.9199981689453,92905200.0
2022-11-29 00:00:00,180.8300018310547,83357100.0
2022-11-30 00:00:00,194.6999969482422,109186400.0
2022-12-01 00:00:00,194.6999969482422,80046200.0
2022-12-02 00:00:00,194.86000061035156,73645900.0
2022-12-05 00:00:00,182.4499969482422,93122700.0
2022-12-06 00:00:00,179.82000732421875,92150800.0
2022-12-07 00:00:00,174.0399932861328,84213300.0
2022-12-08 00:00:00,173.44000244140625,97624500.0
2022-12-09 00:00:00,179.0500030517578,104872300.0
2022-12-12 00:00:00,167.82000732421875,109794500.0
2022-12-13 00:00:00,160.9499969482422,175862700.0
2022-12-14 00:00:00,156.8000030517578,140682300.0
2022-12-15 00:00:00,157.6699981689453,122334500.0
2022-12-16 00:00:00,150.22999572753906,139032200.0
2022-12-19 00:00:00,149.8699951171875,139390600.0
2022-12-20 00:00:00,137.8000030517578,159563300.0
2022-12-21 00:00:00,137.57000732421875,145417400.0
2022-12-22 00:00:00,125.3499984741211,210090300.0
2022-12-23 00:00:00,123.1500015258789,166989700.0
2022-12-27 00:00:00,109.0999984741211,208643400.0
2022-12-28 00:00:00,112.70999908447266,221070500.0
2022-12-29 00:00:00,121.81999969482422,221923300.0
2022-12-30 00:00:00,123.18000030517578,157777300.0
2023-01-03 00:00:00,108.0999984741211,231402800.0
2023-01-04 00:00:00,113.63999938964844,180389000.0
2023-01-05 00:00:00,110.33999633789062,157986300.0
2023-01-06 00:00:00,113.05999755859375,220911100.0
2023-01-09 00:00:00,119.7699966430664,190284000.0
2023-01-10 00:00:00,118.8499984741211,167642500.0
2023-01-11 00:00:00,123.22000122070312,183810800.0
2023-01-12 00:00:00,123.55999755859375,169400900.0
2023-01-13 00:00:00,122.4000015258789,180714100.0
2023-01-17 00:00:00,131.49000549316406,186477000.0
2023-01-18 00:00:00,128.77999877929688,195680300.0
2023-01-19 00:00:00,127.16999816894531,170291900.0
2023-01-20 00:00:00,133.4199981689453,138858100.0
2023-01-23 00:00:00,143.75,203119200.0
2023-01-24 00:00:00,143.88999938964844,158699100.0
2023-01-25 00:00:00,144.42999267578125,192734300.0
2023-01-26 00:00:00,160.27000427246094,234815100.0
2023-01-27 00:00:00,177.89999389648438,306590600.0
2023-01-30 00:00:00,166.66000366210938,230878800.0
2023-01-31 00:00:00,173.22000122070312,196813500.0
2023-02-01 00:00:00,181.41000366210938,213806300.0
2023-02-02 00:00:00,188.27000427246094,217448300.0
2023-02-03 00:00:00,189.97999572753906,232662000.0
