2017-01-03 00:00:00,29.037500381469727,115127600.0
2017-01-04 00:00:00,29.0049991607666,84472400.0
2017-01-05 00:00:00,29.15250015258789,88774400.0
2017-01-06 00:00:00,29.477500915527344,127007600.0
2017-01-09 00:00:00,29.747499465942383,134247600.0
2017-01-10 00:00:00,29.77750015258789,97848400.0
2017-01-11 00:00:00,29.9375,110354400.0
2017-01-12 00:00:00,29.8125,108344800.0
2017-01-13 00:00:00,29.760000228881836,104447600.0
2017-01-17 00:00:00,30.0,137759200.0
2017-01-18 00:00:00,29.997499465942383,94852000.0
2017-01-19 00:00:00,29.94499969482422,102389200.0
2017-01-20 00:00:00,30.0,130391600.0
2017-01-23 00:00:00,30.020000457763672,88200800.0
2017-01-24 00:00:00,29.99250030517578,92844000.0
2017-01-25 00:00:00,30.469999313354492,129510400.0
2017-01-26 00:00:00,30.485000610351562,105350400.0
2017-01-27 00:00:00,30.487499237060547,82251600.0
2017-01-30 00:00:00,30.407499313354492,121510000.0
2017-01-31 00:00:00,30.337499618530273,196804000.0
2017-02-01 00:00:00,32.1875,447940000.0
2017-02-02 00:00:00,32.13249969482422,134841600.0
2017-02-03 00:00:00,32.27000045776367,98029200.0
2017-02-06 00:00:00,32.5724983215332,107383600.0
2017-02-07 00:00:00,32.88249969482422,152735200.0
2017-02-08 00:00:00,33.0099983215332,92016400.0
2017-02-09 00:00:00,33.10499954223633,113399600.0
2017-02-10 00:00:00,33.029998779296875,80262000.0
2017-02-13 00:00:00,33.3224983215332,92141600.0
2017-02-14 00:00:00,33.755001068115234,132904800.0
2017-02-15 00:00:00,33.877498626708984,142492400.0
2017-02-16 00:00:00,33.837501525878906,90338400.0
2017-02-17 00:00:00,33.93000030517578,88792800.0
2017-02-21 00:00:00,34.17499923706055,98028800.0
2017-02-22 00:00:00,34.27750015258789,83347600.0
2017-02-23 00:00:00,34.13249969482422,83152800.0
2017-02-24 00:00:00,34.165000915527344,87106400.0
2017-02-27 00:00:00,34.23249816894531,81029600.0
2017-02-28 00:00:00,34.247501373291016,93931600.0
2017-03-01 00:00:00,34.9474983215332,145658400.0
2017-03-02 00:00:00,34.7400016784668,104844000.0
2017-03-03 00:00:00,34.94499969482422,84432400.0
2017-03-06 00:00:00,34.834999084472656,87000000.0
2017-03-07 00:00:00,34.880001068115234,69785200.0
2017-03-08 00:00:00,34.75,74828800.0
2017-03-09 00:00:00,34.66999816894531,88623600.0
2017-03-10 00:00:00,34.78499984741211,78451200.0
2017-03-13 00:00:00,34.79999923706055,69686800.0
2017-03-14 00:00:00,34.747501373291016,61236400.0
2017-03-15 00:00:00,35.1150016784668,102767200.0
2017-03-16 00:00:00,35.17250061035156,76928000.0
2017-03-17 00:00:00,34.997501373291016,175540000.0
2017-03-20 00:00:00,35.3650016784668,86168000.0
2017-03-21 00:00:00,34.959999084472656,158119600.0
